denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
Niscemi,,1,27,,,2786,39,,2021-11-03
Resuttano,,,,,,86,,,2021-11-03
Riesi,,7,45,,,788,8,,2021-11-03
San Cataldo,1,,21,,,1021,17,,2021-11-03
Santa Caterina Villarmosa,,,4,,,275,2,,2021-11-03
Serradifalco,,,1,1,,348,4,,2021-11-03
Sommatino,,,,,,226,4,,2021-11-03
Sutera,,,4,,,5,,,2021-11-03
Vallelunga Pratameno,,,,,,84,,,2021-11-03
Villalba,,,,,,56,,,2021-11-03
altreProvince,,,,,,60,32,,2021-11-03
Acquaviva Platani,,,,,,44,,,2021-11-04
Bompensiere,,,,,,34,1,,2021-11-04
Butera,,1,1,,,200,1,,2021-11-04
Caltanissetta,,1,35,,,3152,59,1,2021-11-04
Campofranco,,,,,,138,3,,2021-11-04
Delia,,,,,,118,3,,2021-11-04
Gela,,4,70,,,6551,95,1,2021-11-04
Marianopoli,,,2,,,88,3,,2021-11-04
Mazzarino,,,5,,,877,5,1,2021-11-04
Milena,,,,,,165,6,,2021-11-04
Montedoro,,,,,,85,4,,2021-11-04
Mussomeli,,2,13,,,393,4,1,2021-11-04
Niscemi,,1,32,,,2787,39,,2021-11-04
Resuttano,,,,,,86,,,2021-11-04
Riesi,,7,50,,,789,8,,2021-11-04
San Cataldo,1,,20,,,1022,17,,2021-11-04
Santa Caterina Villarmosa,,,4,,,275,2,,2021-11-04
Serradifalco,,,7,1,,348,4,,2021-11-04
Sommatino,,,,,,226,4,,2021-11-04
Sutera,,,4,,,5,,,2021-11-04
Vallelunga Pratameno,,,,,,84,,,2021-11-04
Villalba,,,,,,56,,,2021-11-04
altreProvince,,,,,,60,32,,2021-11-04
Acquaviva Platani,,,1,,,44,,,2021-11-05
Bompensiere,,,,,,34,1,,2021-11-05
Butera,,1,1,,,200,1,,2021-11-05
Caltanissetta,,1,35,,,3152,59,1,2021-11-05
Campofranco,,,,,,138,3,,2021-11-05
Delia,,,,,,118,3,,2021-11-05
Gela,,4,72,,,6551,95,1,2021-11-05
Marianopoli,,,,,,90,3,,2021-11-05
Mazzarino,,,5,,,877,5,1,2021-11-05
Milena,,,,,,165,6,,2021-11-05
Montedoro,,,,,,85,4,,2021-11-05
Mussomeli,,2,13,,,393,4,1,2021-11-05
Niscemi,,1,44,,,2789,39,,2021-11-05
Resuttano,,,,,,86,,,2021-11-05
Riesi,,7,50,,,789,8,,2021-11-05
San Cataldo,1,,19,,,1023,17,,2021-11-05
Santa Caterina Villarmosa,,,4,,,275,2,,2021-11-05
Serradifalco,,,7,1,,348,4,,2021-11-05
Sommatino,,,,,,226,4,,2021-11-05
Sutera,,,2,,,7,,,2021-11-05
Vallelunga Pratameno,,,,,,84,,,2021-11-05
Villalba,,,,,,56,,,2021-11-05
altreProvince,,,,,,60,32,,2021-11-05
Acquaviva Platani,,,2,,,44,,,2021-11-06
Bompensiere,,,,,,34,1,,2021-11-06
Butera,,1,1,,,200,1,,2021-11-06
Caltanissetta,,1,34,,,3153,59,1,2021-11-06
Campofranco,,,,,,138,3,,2021-11-06
Delia,,,,,,118,3,,2021-11-06
Gela,,4,66,,,6558,95,1,2021-11-06
Marianopoli,,,,,,90,3,,2021-11-06
Mazzarino,,,5,,,877,5,1,2021-11-06
Milena,,,,,,165,6,,2021-11-06
Montedoro,,,,,,85,4,,2021-11-06
Mussomeli,,2,14,,,393,4,1,2021-11-06
Niscemi,,,47,,,2790,39,,2021-11-06
Resuttano,,,,,,86,,,2021-11-06
Riesi,,7,54,,,792,8,,2021-11-06
San Cataldo,1,,21,,,1024,17,,2021-11-06
Santa Caterina Villarmosa,,,4,,,275,2,,2021-11-06
Serradifalco,,,7,1,,348,4,,2021-11-06
Sommatino,,,2,,,226,4,,2021-11-06
Sutera,,,2,,,7,,,2021-11-06
Vallelunga Pratameno,,,,,,84,,,2021-11-06
Villalba,,,,,,56,,,2021-11-06
altreProvince,,,,,,60,32,,2021-11-06
Acquaviva Platani,,,2,,,44,,,2021-11-08
Bompensiere,,,,,,34,1,,2021-11-08
Butera,,1,,,,201,1,,2021-11-08
Caltanissetta,,1,32,,,3157,59,1,2021-11-08
Campofranco,,,,,,138,3,,2021-11-08
Delia,,,,,,118,3,,2021-11-08
Gela,,4,62,,,6563,95,1,2021-11-08
Marianopoli,,,,,,90,3,,2021-11-08
Mazzarino,,,3,,,879,5,1,2021-11-08
Milena,,,,,,165,6,,2021-11-08
Montedoro,,,,,,85,4,,2021-11-08
Mussomeli,,2,13,,,394,4,1,2021-11-08
Niscemi,,,50,,,2793,39,,2021-11-08
Resuttano,,,,,,86,,,2021-11-08
Riesi,,6,59,,,799,8,,2021-11-08
San Cataldo,1,,27,,,1024,17,,2021-11-08
Santa Caterina Villarmosa,,,4,,,275,2,,2021-11-08
Serradifalco,,,6,1,,349,4,,2021-11-08
Sommatino,,,2,,,226,4,,2021-11-08
Sutera,,,2,,,7,,,2021-11-08
Vallelunga Pratameno,,,,,,84,,,2021-11-08
Villalba,,,,,,56,,,2021-11-08
altreProvince,,,,,,60,32,,2021-11-08
Acquaviva Platani,,1,7,,,44,,,2021-11-09
Bompensiere,,,,,,34,1,,2021-11-09
Butera,,1,,,,201,1,,2021-11-09
Caltanissetta,,1,31,,,3161,59,1,2021-11-09
Campofranco,,,,,,138,3,,2021-11-09
Delia,,,,,,118,3,,2021-11-09
Gela,,4,60,,,6567,95,1,2021-11-09
Marianopoli,,,,,,90,3,,2021-11-09
Mazzarino,,,2,,,880,5,1,2021-11-09
Milena,,,,,,165,6,,2021-11-09
Montedoro,,,,,,85,4,,2021-11-09
Mussomeli,,2,14,,,398,4,1,2021-11-09
Niscemi,,,60,,,2793,39,,2021-11-09
Resuttano,,,,,,86,,,2021-11-09
Riesi,,6,63,,,800,8,,2021-11-09
San Cataldo,1,,28,,,1026,17,,2021-11-09
Santa Caterina Villarmosa,,,4,,,275,2,,2021-11-09
Serradifalco,,,6,1,,349,4,,2021-11-09
Sommatino,,,2,,,226,4,,2021-11-09
Sutera,,,2,,,7,,,2021-11-09
Vallelunga Pratameno,,,,,,84,,,2021-11-09
Villalba,,,,,,56,,,2021-11-09
altreProvince,,,,,,60,32,,2021-11-09
Acquaviva Platani,,1,14,,,44,,,2021-11-10
Bompensiere,,,,,,34,1,,2021-11-10
Butera,,1,,,,201,1,,2021-11-10
Caltanissetta,,,29,,,3164,59,1,2021-11-10
Campofranco,,,,,,138,3,,2021-11-10
Delia,,,,,,118,3,,2021-11-10
Gela,,4,63,,,6569,95,1,2021-11-10
Marianopoli,,,,,,90,3,,2021-11-10
Mazzarino,,,2,,,880,5,1,2021-11-10
Milena,,,,,,165,6,,2021-11-10
Montedoro,,,,,,85,4,,2021-11-10
Mussomeli,,2,18,,,398,4,1,2021-11-10
Niscemi,,,61,,,2794,39,,2021-11-10
Resuttano,,,,,,86,,,2021-11-10
Riesi,,6,63,,,800,8,,2021-11-10
San Cataldo,1,,28,,,1026,17,,2021-11-10
Santa Caterina Villarmosa,,,5,,,275,2,,2021-11-10
Serradifalco,,,6,1,,349,4,,2021-11-10
Sommatino,,,2,,,226,4,,2021-11-10
Sutera,,,2,,,7,,,2021-11-10
Vallelunga Pratameno,,,,,,84,,,2021-11-10
Villalba,,,,,,56,,,2021-11-10
altreProvince,,,,,,60,32,,2021-11-10
Acquaviva Platani,,1,16,,,44,,,2021-11-12
Bompensiere,,,,,,34,1,,2021-11-12
Butera,,1,1,,,201,1,,2021-11-12
Caltanissetta,,,28,,,3166,59,1,2021-11-12
Campofranco,,,,,,138,3,,2021-11-12
Delia,,,,,,118,3,,2021-11-12
Gela,,2,56,,,6582,95,1,2021-11-12
Marianopoli,,,,,,90,3,,2021-11-12
Mazzarino,,,3,,,880,5,1,2021-11-12
Milena,,,,,,165,6,,2021-11-12
Montedoro,,,,,,85,4,,2021-11-12
Mussomeli,,2,18,,,399,4,1,2021-11-12
Niscemi,,,80,,,2794,39,,2021-11-12
Resuttano,,,,,,86,,,2021-11-12
Riesi,,6,61,,,806,8,,2021-11-12
San Cataldo,1,,24,,,1034,17,,2021-11-12
Santa Caterina Villarmosa,,,5,,,275,2,,2021-11-12
Serradifalco,,,6,1,,349,4,,2021-11-12
Sommatino,,,2,,,226,4,,2021-11-12
Sutera,,,2,,,7,,,2021-11-12
Vallelunga Pratameno,,,,,,84,,,2021-11-12
Villalba,,,,,,56,,,2021-11-12
altreProvince,,,,,,60,32,,2021-11-12
Acquaviva Platani,,1,18,,,44,,,2021-11-13
Bompensiere,,,,,,34,1,,2021-11-13
Butera,,1,1,,,201,1,,2021-11-13
Caltanissetta,,1,26,,,3169,59,1,2021-11-13
Campofranco,,,2,,,138,3,,2021-11-13
Delia,,,,,,118,3,,2021-11-13
Gela,,2,51,,,6589,95,1,2021-11-13
Marianopoli,,,,,,90,3,,2021-11-13
Mazzarino,,,3,,,880,5,1,2021-11-13
Milena,,,,,,165,6,,2021-11-13
Montedoro,,,,,,85,4,,2021-11-13
Mussomeli,,2,17,,,400,4,1,2021-11-13
Niscemi,,,85,,,2798,39,,2021-11-13
Resuttano,,,,,,86,,,2021-11-13
Riesi,,5,63,,,809,8,,2021-11-13
San Cataldo,1,1,23,,,1034,17,,2021-11-13
Santa Caterina Villarmosa,,,6,,,276,2,,2021-11-13
Serradifalco,,,6,1,,349,4,,2021-11-13
Sommatino,,1,2,,,226,4,,2021-11-13
Sutera,,,,,,9,,,2021-11-13
Vallelunga Pratameno,,,,,,84,,,2021-11-13
Villalba,,1,8,,,56,,,2021-11-13
altreProvince,,,,,,60,32,,2021-11-13
Acquaviva Platani,,1,18,,,44,,,2021-11-14
Bompensiere,,,,,,34,1,,2021-11-14
Butera,,1,1,,,201,1,,2021-11-14
Caltanissetta,,1,26,,,3170,59,1,2021-11-14
Campofranco,,,2,,,138,3,,2021-11-14
Delia,,,,,,118,3,,2021-11-14
Gela,,3,44,,,6597,95,1,2021-11-14
Marianopoli,,,,,,90,3,,2021-11-14
Mazzarino,,,3,,,880,5,1,2021-11-14
Milena,,,,,,165,6,,2021-11-14
Montedoro,,,,,,85,4,,2021-11-14
Mussomeli,,2,17,,,400,4,1,2021-11-14
Niscemi,,,84,,,2801,39,,2021-11-14
Resuttano,,,,,,86,,,2021-11-14
Riesi,,5,62,,,810,9,,2021-11-14
San Cataldo,1,1,23,,,1034,17,,2021-11-14
Santa Caterina Villarmosa,,,6,,,276,2,,2021-11-14
Serradifalco,,,6,1,,349,4,,2021-11-14
Sommatino,,,2,,,226,5,,2021-11-14
Sutera,,,,,,9,,,2021-11-14
Vallelunga Pratameno,,,,,,84,,,2021-11-14
Villalba,,1,8,,,56,,,2021-11-14
altreProvince,,,,,,60,32,,2021-11-14
Acquaviva Platani,,1,18,,,44,,,2021-11-15
Bompensiere,,,,,,34,1,,2021-11-15
Butera,,1,1,,,201,1,,2021-11-15
Caltanissetta,,1,27,,,3172,59,1,2021-11-15
Campofranco,,,3,,,138,3,,2021-11-15
Delia,,,,,,118,3,,2021-11-15
Gela,,2,45,,,6600,95,1,2021-11-15
Marianopoli,,,,,,90,3,,2021-11-15
Mazzarino,,,3,,,880,5,1,2021-11-15
Milena,,,,,,165,6,,2021-11-15
Montedoro,,,,,,85,4,,2021-11-15
Mussomeli,,3,19,,,400,4,1,2021-11-15
Niscemi,,,84,,,2801,39,,2021-11-15
Resuttano,,,,,,86,,,2021-11-15
Riesi,,7,57,,,814,9,,2021-11-15
San Cataldo,1,1,23,,,1039,17,,2021-11-15
Santa Caterina Villarmosa,,,6,,,276,2,,2021-11-15
Serradifalco,,,7,1,,349,4,,2021-11-15
Sommatino,,,2,,,226,5,,2021-11-15
Sutera,,,,,,9,,,2021-11-15
Vallelunga Pratameno,,,,,,84,,,2021-11-15
Villalba,,2,14,,,56,,,2021-11-15
altreProvince,,,,,,60,32,,2021-11-15
Acquaviva Platani,,1,18,,,44,,,2021-11-16
Bompensiere,,,,,,34,1,,2021-11-16
Butera,,1,1,,,201,1,,2021-11-16
Caltanissetta,,1,29,,,3172,59,1,2021-11-16
Campofranco,,1,3,,,138,3,,2021-11-16
Delia,,,,,,118,3,,2021-11-16
Gela,,2,50,,,6602,95,1,2021-11-16
Marianopoli,,,,,,90,3,,2021-11-16
Mazzarino,,,3,,,880,5,1,2021-11-16
Milena,,,1,,,165,6,,2021-11-16
Montedoro,,,,,,85,4,,2021-11-16
Mussomeli,,3,18,,,401,4,1,2021-11-16
Niscemi,,,93,,,2802,39,,2021-11-16
Resuttano,,,,,,86,,,2021-11-16
Riesi,,7,51,,,824,9,,2021-11-16
San Cataldo,1,1,21,,,1041,17,,2021-11-16
Santa Caterina Villarmosa,,,9,,,276,2,,2021-11-16
Serradifalco,,,7,1,,349,4,,2021-11-16
Sommatino,,,2,,,226,5,,2021-11-16
Sutera,,,,,,9,,,2021-11-16
Vallelunga Pratameno,,,,,,84,,,2021-11-16
Villalba,,2,15,,,56,,,2021-11-16
altreProvince,,,,,,60,32,,2021-11-16
Acquaviva Platani,,1,18,,,44,,,2021-11-17
Bompensiere,,,,,,34,1,,2021-11-17
Butera,,1,1,,,201,1,,2021-11-17
Caltanissetta,,1,29,,,3175,59,1,2021-11-17
Campofranco,,1,3,,,138,3,,2021-11-17
Delia,,,4,,,118,3,,2021-11-17
Gela,,2,52,,,6602,95,1,2021-11-17
Marianopoli,,,,,,90,3,,2021-11-17
Mazzarino,,,3,,,880,5,1,2021-11-17
Milena,,,1,,,165,6,,2021-11-17
Montedoro,,,,,,85,4,,2021-11-17
Mussomeli,,3,15,,,404,4,1,2021-11-17
Niscemi,,,93,,,2802,39,,2021-11-17
Resuttano,,,,,,86,,,2021-11-17
Riesi,,6,52,,,824,9,,2021-11-17
San Cataldo,1,1,21,,,1041,17,,2021-11-17
Santa Caterina Villarmosa,,,9,,,276,2,,2021-11-17
Serradifalco,,,8,1,,349,4,,2021-11-17
Sommatino,,,2,,,226,5,,2021-11-17
Sutera,,,,,,9,,,2021-11-17
Vallelunga Pratameno,,,,,,84,,,2021-11-17
Villalba,,2,15,,,56,,,2021-11-17
altreProvince,,,,,,60,32,,2021-11-17
Acquaviva Platani,,1,18,,,44,,,2021-11-18
Bompensiere,,,,,,34,1,,2021-11-18
Butera,,1,1,,,201,1,,2021-11-18
Caltanissetta,,2,32,,,3177,59,1,2021-11-18
Campofranco,,1,5,,,138,3,,2021-11-18
Delia,,,4,,,118,3,,2021-11-18
Gela,,2,58,,,6604,95,1,2021-11-18
Marianopoli,,,,,,90,3,,2021-11-18
Mazzarino,,,3,,,880,5,1,2021-11-18
Milena,,,1,,,165,6,,2021-11-18
Montedoro,,,,,,85,4,,2021-11-18
Mussomeli,,3,16,,,405,4,1,2021-11-18
Niscemi,,,108,,,2805,39,,2021-11-18
Resuttano,,,,,,86,,,2021-11-18
Riesi,,7,51,,,824,9,,2021-11-18
San Cataldo,1,1,31,,,1041,17,,2021-11-18
Santa Caterina Villarmosa,,,9,,,276,2,,2021-11-18
Serradifalco,,,10,1,,349,4,,2021-11-18
Sommatino,,,2,,,226,5,,2021-11-18
Sutera,,,,,,9,,,2021-11-18
Vallelunga Pratameno,,,,,,84,,,2021-11-18
Villalba,,2,15,,,56,,,2021-11-18
altreProvince,,,,,,60,32,,2021-11-18
Acquaviva Platani,,1,18,,,44,,,2021-11-19
Bompensiere,,,,,,34,1,,2021-11-19
Butera,,1,2,,,201,1,,2021-11-19
Caltanissetta,,2,35,,,3178,59,1,2021-11-19
Campofranco,,1,8,,,138,3,,2021-11-19
Delia,,,4,,,118,3,,2021-11-19
Gela,,2,61,,,6614,95,1,2021-11-19
Marianopoli,,,,,,90,3,,2021-11-19
Mazzarino,,,3,,,880,5,1,2021-11-19
Milena,,,1,,,165,6,,2021-11-19
Montedoro,,,,,,85,4,,2021-11-19
Mussomeli,,1,17,,,405,5,1,2021-11-19
Niscemi,,,104,,,2811,39,,2021-11-19
Resuttano,,,,,,86,,,2021-11-19
Riesi,,7,60,,,832,9,,2021-11-19
San Cataldo,1,1,30,,,1043,17,,2021-11-19
Santa Caterina Villarmosa,,,8,,,277,2,,2021-11-19
Serradifalco,,,10,1,,349,4,,2021-11-19
Sommatino,,,2,,,226,5,,2021-11-19
Sutera,,,,,,9,,,2021-11-19
Vallelunga Pratameno,,,,,,84,,,2021-11-19
Villalba,,4,13,,,56,,,2021-11-19
altreProvince,,,,,,60,32,,2021-11-19
Acquaviva Platani,,1,16,,,46,,,2021-11-21
Bompensiere,,,,,,34,1,,2021-11-21
Butera,,1,2,,,201,1,,2021-11-21
Caltanissetta,,2,32,,,3184,59,1,2021-11-21
Campofranco,,1,9,,,138,3,,2021-11-21
Delia,,,5,,,118,3,,2021-11-21
Gela,,2,67,,,6617,95,1,2021-11-21
Marianopoli,,,,,,90,3,,2021-11-21
Mazzarino,,1,3,,,881,5,1,2021-11-21
Milena,,,1,,,165,6,,2021-11-21
Montedoro,,,,,,85,4,,2021-11-21
Mussomeli,,1,22,,,408,5,1,2021-11-21
Niscemi,,,115,,,2812,39,,2021-11-21
Resuttano,,,,,,86,,,2021-11-21
Riesi,,8,49,,,843,9,,2021-11-21
San Cataldo,1,2,26,,,1046,17,,2021-11-21
Santa Caterina Villarmosa,,,6,,,279,2,,2021-11-21
Serradifalco,,,11,1,,349,4,,2021-11-21
Sommatino,,,2,,,226,5,,2021-11-21
Sutera,,,,,,9,,,2021-11-21
Vallelunga Pratameno,,,,,,84,,,2021-11-21
Villalba,,4,14,,,56,,,2021-11-21
altreProvince,,,,,,60,32,,2021-11-21
Acquaviva Platani,,1,16,,,46,,,2021-11-22
Bompensiere,,,,,,34,1,,2021-11-22
Butera,,1,2,,,201,1,,2021-11-22
Caltanissetta,,3,39,,,3186,59,1,2021-11-22
Campofranco,,1,10,,,138,3,,2021-11-22
Delia,,,5,,,118,3,,2021-11-22
Gela,,3,61,,,6622,95,1,2021-11-22
Marianopoli,,,,,,90,3,,2021-11-22
Mazzarino,,1,3,,,881,5,1,2021-11-22
Milena,,,1,,,165,6,,2021-11-22
Montedoro,,,,,,85,4,,2021-11-22
Mussomeli,,1,38,,,408,5,1,2021-11-22
Niscemi,,,111,,,2820,39,,2021-11-22
Resuttano,,,,,,86,,,2021-11-22
Riesi,,9,48,,,843,9,,2021-11-22
San Cataldo,1,2,27,,,1047,17,,2021-11-22
Santa Caterina Villarmosa,,,6,,,280,2,,2021-11-22
Serradifalco,,,6,1,,355,4,,2021-11-22
Sommatino,,,2,,,226,5,,2021-11-22
Sutera,,,,,,9,,,2021-11-22
Vallelunga Pratameno,,,,,,84,,,2021-11-22
Villalba,,4,18,,,56,,,2021-11-22
altreProvince,,,,,,60,32,,2021-11-22
Acquaviva Platani,,1,16,,,46,,,2021-11-23
Bompensiere,,,,,,34,1,,2021-11-23
Butera,,1,8,,,201,1,,2021-11-23
Caltanissetta,,3,51,,,3186,59,1,2021-11-23
Campofranco,,1,10,,,138,3,,2021-11-23
Delia,,,5,,,118,3,,2021-11-23
Gela,,3,60,,,6624,95,1,2021-11-23
Marianopoli,,,,,,90,3,,2021-11-23
Mazzarino,,1,2,,,882,5,1,2021-11-23
Milena,,,1,,,165,6,,2021-11-23
Montedoro,,,,,,85,4,,2021-11-23
Mussomeli,,1,45,,,408,5,1,2021-11-23
Niscemi,,,104,,,2828,39,,2021-11-23
Resuttano,,,2,,,86,,,2021-11-23
Riesi,,9,53,,,843,9,,2021-11-23
San Cataldo,1,2,27,,,1047,17,,2021-11-23
Santa Caterina Villarmosa,,,6,,,280,2,,2021-11-23
Serradifalco,,,5,1,,356,4,,2021-11-23
Sommatino,,,2,,,226,5,,2021-11-23
Sutera,,,,,,9,,,2021-11-23
Vallelunga Pratameno,,,,,,84,,,2021-11-23
Villalba,,4,18,,,56,,,2021-11-23
altreProvince,,,,,,60,32,,2021-11-23
Acquaviva Platani,,1,19,,,46,,,2021-11-24
Bompensiere,,,,,,34,1,,2021-11-24
Butera,,1,8,,,201,1,,2021-11-24
Caltanissetta,,4,53,,,3186,59,1,2021-11-24
Campofranco,,1,10,,,138,3,,2021-11-24
Delia,,,5,,,118,3,,2021-11-24
Gela,,3,64,,,6626,95,1,2021-11-24
Marianopoli,,,,,,90,3,,2021-11-24
Mazzarino,,1,2,,,882,5,1,2021-11-24
Milena,,,1,,,165,6,,2021-11-24
Montedoro,,,,,,85,4,,2021-11-24
Mussomeli,,1,58,,,409,5,1,2021-11-24
Niscemi,,,98,,,2836,39,,2021-11-24
Resuttano,,,2,,,86,,,2021-11-24
Riesi,,8,54,,,843,9,,2021-11-24
San Cataldo,1,2,33,,,1047,17,,2021-11-24
Santa Caterina Villarmosa,,,6,,,280,2,,2021-11-24
Serradifalco,,,5,1,,356,4,,2021-11-24
Sommatino,,,2,,,226,5,,2021-11-24
Sutera,,,2,,,9,,,2021-11-24
Vallelunga Pratameno,,,,,,84,,,2021-11-24
Villalba,,4,18,,,56,,,2021-11-24
altreProvince,,,,,,60,32,,2021-11-24
Acquaviva Platani,,1,19,,,46,,,2021-11-25
Bompensiere,,,,,,34,1,,2021-11-25
Butera,,,17,,,202,1,,2021-11-25
Caltanissetta,,4,57,,,3188,59,1,2021-11-25
Campofranco,,1,13,,,138,3,,2021-11-25
Delia,,,5,,,118,3,,2021-11-25
Gela,,3,76,,,6627,95,1,2021-11-25
Marianopoli,,,,,,90,3,,2021-11-25
Mazzarino,,1,2,,,882,5,1,2021-11-25
Milena,,,,,,166,6,,2021-11-25
Montedoro,,,,,,85,4,,2021-11-25
Mussomeli,,1,67,,,409,5,1,2021-11-25
Niscemi,,,93,,,2843,39,,2021-11-25
Resuttano,,,2,,,86,,,2021-11-25
Riesi,,7,58,,,846,9,,2021-11-25
San Cataldo,1,2,36,,,1048,17,,2021-11-25
Santa Caterina Villarmosa,,,7,,,280,2,,2021-11-25
Serradifalco,,,6,1,,356,4,,2021-11-25
Sommatino,,,2,,,226,5,,2021-11-25
Sutera,,,2,,,9,,,2021-11-25
Vallelunga Pratameno,,,1,,,84,,,2021-11-25
Villalba,,4,18,,,56,,,2021-11-25
altreProvince,,,,,,60,32,,2021-11-25
Acquaviva Platani,,1,16,,,50,,,2021-11-27
Bompensiere,,,,,,34,1,,2021-11-27
Butera,,,19,,,202,1,,2021-11-27
Caltanissetta,,4,63,,,3193,59,1,2021-11-27
Campofranco,,1,13,,,138,3,,2021-11-27
Delia,,,5,,,118,3,,2021-11-27
Gela,,6,77,,,6631,95,1,2021-11-27
Marianopoli,,,,,,90,3,,2021-11-27
Mazzarino,,,2,,,883,5,1,2021-11-27
Milena,,,,,,166,6,,2021-11-27
Montedoro,,,,,,85,4,,2021-11-27
Mussomeli,,2,77,,,412,5,1,2021-11-27
Niscemi,,,88,,,2855,39,,2021-11-27
Resuttano,,,2,,,86,,,2021-11-27
Riesi,,7,55,,,852,9,,2021-11-27
San Cataldo,1,2,30,,,1055,17,,2021-11-27
Santa Caterina Villarmosa,,,6,,,281,2,,2021-11-27
Serradifalco,,,6,1,,356,4,,2021-11-27
Sommatino,,,,,,228,5,,2021-11-27
Sutera,,,2,,,9,,,2021-11-27
Vallelunga Pratameno,,,1,,,84,,,2021-11-27
Villalba,,4,18,,,56,,,2021-11-27
altreProvince,,,,,,60,32,,2021-11-27
Acquaviva Platani,,1,16,,,50,,,2021-11-28
Bompensiere,,,,,,34,1,,2021-11-28
Butera,,,19,,,202,1,,2021-11-28
Caltanissetta,,4,63,,,3195,59,1,2021-11-28
Campofranco,,1,13,,,138,3,,2021-11-28
Delia,,,7,,,118,3,,2021-11-28
Gela,,6,81,,,6632,95,1,2021-11-28
Marianopoli,,,,,,90,3,,2021-11-28
Mazzarino,,,2,,,883,5,1,2021-11-28
Milena,,,,,,166,6,,2021-11-28
Montedoro,,,,,,85,4,,2021-11-28
Mussomeli,,2,77,,,412,5,1,2021-11-28
Niscemi,,,89,,,2856,39,,2021-11-28
Resuttano,,,2,,,86,,,2021-11-28
Riesi,,7,54,,,857,9,,2021-11-28
San Cataldo,1,2,26,,,1059,17,,2021-11-28
Santa Caterina Villarmosa,,,6,,,281,2,,2021-11-28
Serradifalco,,,5,1,,357,4,,2021-11-28
Sommatino,,,1,,,228,5,,2021-11-28
Sutera,,,2,,,9,,,2021-11-28
Vallelunga Pratameno,,,1,,,84,,,2021-11-28
Villalba,,4,18,,,56,,,2021-11-28
altreProvince,,,,,,60,32,,2021-11-28
Acquaviva Platani,,1,16,,,50,,,2021-11-29
Bompensiere,,,,,,34,1,,2021-11-29
Butera,,,19,,,202,1,,2021-11-29
Caltanissetta,,3,63,,,3201,59,1,2021-11-29
Campofranco,,1,13,,,138,3,,2021-11-29
Delia,,,7,,,118,3,,2021-11-29
Gela,,6,86,,,6637,95,1,2021-11-29
Marianopoli,,,,,,90,3,,2021-11-29
Mazzarino,,,2,,,883,5,1,2021-11-29
Milena,,,,,,166,6,,2021-11-29
Montedoro,,,,,,85,4,,2021-11-29
Mussomeli,,2,86,,,413,5,1,2021-11-29
Niscemi,,,84,,,2863,39,,2021-11-29
Resuttano,,,2,,,86,,,2021-11-29
Riesi,,6,56,,,858,9,,2021-11-29
San Cataldo,1,2,25,,,1060,17,,2021-11-29
Santa Caterina Villarmosa,,,7,,,282,2,,2021-11-29
Serradifalco,,,5,1,,357,4,,2021-11-29
Sommatino,,,1,,,228,5,,2021-11-29
Sutera,,,2,,,9,,,2021-11-29
Vallelunga Pratameno,,,3,,,84,,,2021-11-29
Villalba,,4,17,,,57,,,2021-11-29
altreProvince,,,,,,60,32,,2021-11-29
Acquaviva Platani,,1,15,,,51,,,2021-11-30
Bompensiere,,,,,,34,1,,2021-11-30
Butera,,,21,,,202,1,,2021-11-30
Caltanissetta,,3,70,,,3202,59,1,2021-11-30
Campofranco,,1,13,,,138,3,,2021-11-30
Delia,,,7,,,118,3,,2021-11-30
Gela,,6,89,,,6642,95,1,2021-11-30
Marianopoli,,,,,,90,3,,2021-11-30
Mazzarino,,,2,,,883,5,1,2021-11-30
Milena,,,,,,166,6,,2021-11-30
Montedoro,,,,,,85,4,,2021-11-30
Mussomeli,,2,93,,,416,5,1,2021-11-30
Niscemi,,,87,,,2864,39,,2021-11-30
Resuttano,,,2,,,86,,,2021-11-30
Riesi,,6,54,,,864,9,,2021-11-30
San Cataldo,1,2,25,,,1061,17,,2021-11-30
Santa Caterina Villarmosa,,,7,,,282,2,,2021-11-30
Serradifalco,,,2,1,,360,4,,2021-11-30
Sommatino,,,1,,,228,5,,2021-11-30
Sutera,,,2,,,9,,,2021-11-30
Vallelunga Pratameno,,,3,,,84,,,2021-11-30
Villalba,,4,17,,,57,,,2021-11-30
altreProvince,,,,,,60,32,,2021-11-30
Acquaviva Platani,,1,10,,,56,,,2021-12-01
Bompensiere,,,,,,34,1,,2021-12-01
Butera,,1,21,,,202,1,,2021-12-01
Caltanissetta,,3,78,,,3203,59,1,2021-12-01
Campofranco,,1,13,,,138,3,,2021-12-01
Delia,,,6,,,119,3,,2021-12-01
Gela,,7,109,,,6644,95,1,2021-12-01
Marianopoli,,,,,,90,3,,2021-12-01
Mazzarino,,,,,,885,5,1,2021-12-01
Milena,,,,,,166,6,,2021-12-01
Montedoro,,,,,,85,4,,2021-12-01
Mussomeli,,3,103,,,418,5,1,2021-12-01
Niscemi,,1,87,,,2867,39,,2021-12-01
Resuttano,,,2,,,86,,,2021-12-01
Riesi,1,5,53,,,865,9,,2021-12-01
San Cataldo,1,1,27,,,1062,17,,2021-12-01
Santa Caterina Villarmosa,,1,6,,,282,2,,2021-12-01
Serradifalco,,,2,1,,360,4,,2021-12-01
